Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
7245,13,13,inner,left,TAU,ZAP,-19.04193588653332,-62.660786904798414,56.933283383691574,9999
7246,13,13,inner,left,TAU,ZAP,-19.027787461535826,-63.293493527793444,56.75996692309908,9999
7247,13,13,inner,left,TAU,ZAP,-19.013639036538333,-63.926200150788475,56.58665046250658,9999
7248,13,13,inner,left,TAU,ZAP,-18.99949061154084,-64.5589067737835,56.41333400191409,9999
7249,13,13,inner,left,TAU,ZAP,-18.985342186543345,-65.19161339677854,56.24001754132159,9999
7250,13,13,inner,left,TAU,ZAP,-18.97119376154585,-65.82432001977357,56.066701080729096,9999
7251,13,13,inner,left,TAU,ZAP,-18.957045336548358,-66.4570266427686,55.8933846201366,9999
7252,13,13,inner,left,TAU,ZAP,-18.942896911550864,-67.08973326576363,55.720068159544105,9999
7253,13,13,inner,left,TAU,ZAP,-18.92874848655337,-67.72243988875866,55.54675169895161,9999
7254,13,13,inner,left,TAU,ZAP,-18.914600061555877,-68.35514651175369,55.373435238359114,9999
7255,13,13,inner,left,TAU,ZAP,-18.900451636558383,-68.98785313474872,55.20011877776662,9999
7256,13,13,inner,left,TAU,ZAP,-18.88630321156089,-69.62055975774375,55.02680231717412,9999
7257,13,13,inner,left,TAU,ZAP,-18.872154786563396,-70.25326638073878,54.85348585658163,9999
7258,13,13,inner,left,TAU,ZAP,-18.858006361565902,-70.88597300373381,54.68016939598913,9999
7259,13,13,inner,left,TAU,ZAP,-18.84385793656841,-71.51867962672884,54.50685293539664,9999
7260,13,13,inner,left,TAU,ZAP,-18.829709511570915,-72.15138624972387,54.33353647480414,9999
7261,13,13,inner,left,TAU,ZAP,-18.81556108657342,-72.7840928727189,54.160220014211646,9999
7262,13,13,inner,left,TAU,ZAP,-18.801412661575927,-73.41679949571393,53.98690355361915,9999
7263,13,13,inner,left,TAU,ZAP,-18.787264236578434,-74.04950611870896,53.813587093026655,9999
7264,13,13,inner,left,TAU,ZAP,-18.77311581158094,-74.68221274170399,53.64027063243416,9999
7265,13,13,inner,left,TAU,ZAP,-18.758967386583446,-75.31491936469902,53.466954171841664,9999
7266,13,13,inner,left,TAU,ZAP,-18.744818961585953,-75.94762598769405,53.29363771124917,9999
7267,13,13,inner,left,TAU,ZAP,-18.73067053658846,-76.58033261068908,53.12032125065667,9999
7268,13,13,inner,left,TAU,ZAP,-18.716522111590965,-77.21303923368411,52.94700479006418,9999
7269,13,13,inner,left,TAU,ZAP,-18.70237368659347,-77.84574585667914,52.77368832947168,9999
7270,13,13,inner,left,TAU,ZAP,-18.688225261595978,-78.47845247967417,52.600371868879186,9999
7271,13,13,inner,left,TAU,ZAP,-18.674076836598484,-79.1111591026692,52.42705540828669,9999
7272,13,13,inner,left,TAU,ZAP,-18.65992841160099,-79.74386572566424,52.253738947694195,9999
7273,13,13,inner,left,TAU,ZAP,-18.645779986603497,-80.37657234865927,52.0804224871017,9999
7274,13,13,inner,left,TAU,ZAP,-18.631631561606003,-81.0092789716543,51.907106026509204,9999
7275,13,13,inner,left,TAU,ZAP,-18.61748313660851,-81.64198559464933,51.73378956591671,9999
7276,13,13,inner,left,TAU,ZAP,-18.603334711611016,-82.27469221764436,51.56047310532421,9999
7277,13,13,inner,left,TAU,ZAP,-18.589186286613522,-82.90739884063939,51.38715664473172,9999
7278,13,13,inner,left,TAU,ZAP,-18.57503786161603,-83.54010546363442,51.21384018413922,9999
7279,13,13,inner,left,TAU,ZAP,-18.560889436618535,-84.17281208662945,51.04052372354673,9999
7280,13,13,inner,left,TAU,ZAP,-18.54674101162104,-84.80551870962448,50.86720726295423,9999
7281,13,13,inner,left,TAU,ZAP,-18.532592586623547,-85.43822533261951,50.693890802361736,9999
7282,13,13,in_to_out,left,YAK,ZAP,-43.4693482404935,-94.79429219670715,49.49347863155864,9999
7283,13,13,in_to_out,left,YAK,ZAP,-42.83135908206101,-94.64107923323353,49.500694293013794,9999
7284,13,13,in_to_out,left,YAK,ZAP,-42.193369923628524,-94.4878662697599,49.50790995446895,9999
7285,13,13,in_to_out,left,YAK,ZAP,-41.555380765196034,-94.33465330628628,49.515125615924106,9999
7286,13,13,in_to_out,left,YAK,ZAP,-40.917391606763545,-94.18144034281266,49.52234127737926,9999
7287,13,13,in_to_out,left,YAK,ZAP,-40.279402448331055,-94.02822737933904,49.52955693883442,9999
7288,13,13,in_to_out,left,YAK,ZAP,-39.641413289898566,-93.87501441586542,49.536772600289574,9999
7289,13,13,in_to_out,left,YAK,ZAP,-39.003424131466076,-93.7218014523918,49.54398826174473,9999
7290,13,13,in_to_out,left,YAK,ZAP,-38.36543497303359,-93.56858848891818,49.551203923199886,9999
7291,13,13,in_to_out,left,YAK,ZAP,-37.7274458146011,-93.41537552544456,49.55841958465504,9999
7292,13,13,in_to_out,left,YAK,ZAP,-37.08945665616861,-93.26216256197094,49.5656352461102,9999
7293,13,13,in_to_out,left,YAK,ZAP,-36.45146749773612,-93.10894959849732,49.57285090756535,9999
7294,13,13,in_to_out,left,YAK,ZAP,-35.81347833930363,-92.9557366350237,49.58006656902051,9999
7295,13,13,in_to_out,left,YAK,ZAP,-35.17548918087114,-92.80252367155008,49.587282230475665,9999
7296,13,13,in_to_out,left,YAK,ZAP,-34.53750002243865,-92.64931070807646,49.59449789193082,9999
7297,13,13,in_to_out,left,YAK,ZAP,-33.89951086400616,-92.49609774460284,49.60171355338598,9999
7298,13,13,in_to_out,left,YAK,ZAP,-33.26152170557367,-92.34288478112921,49.60892921484113,9999
7299,13,13,in_to_out,left,YAK,ZAP,-32.62353254714118,-92.1896718176556,49.61614487629629,9999
7300,13,13,in_to_out,left,YAK,ZAP,-31.98554338870869,-92.03645885418197,49.623360537751445,9999
7301,13,13,in_to_out,left,YAK,ZAP,-31.347554230276202,-91.88324589070835,49.6305761992066,9999
7302,13,13,in_to_out,left,YAK,ZAP,-30.709565071843713,-91.73003292723473,49.63779186066176,9999
7303,13,13,in_to_out,left,YAK,ZAP,-30.071575913411223,-91.57681996376111,49.64500752211691,9999
7304,13,13,in_to_out,left,YAK,ZAP,-29.433586754978734,-91.42360700028749,49.65222318357207,9999
7305,13,13,in_to_out,left,YAK,ZAP,-28.795597596546244,-91.27039403681387,49.659438845027225,9999
7306,13,13,in_to_out,left,YAK,ZAP,-28.157608438113755,-91.11718107334025,49.66665450648238,9999
7307,13,13,in_to_out,left,YAK,ZAP,-27.519619279681265,-90.96396810986663,49.67387016793754,9999
7308,13,13,in_to_out,left,YAK,ZAP,-26.881630121248776,-90.810755146393,49.68108582939269,9999
7309,13,13,in_to_out,left,YAK,ZAP,-26.243640962816286,-90.65754218291939,49.68830149084785,9999
7310,13,13,in_to_out,left,YAK,ZAP,-25.605651804383797,-90.50432921944576,49.695517152303005,9999
7311,13,13,in_to_out,left,YAK,ZAP,-24.967662645951307,-90.35111625597214,49.70273281375816,9999
7312,13,13,in_to_out,left,YAK,ZAP,-24.329673487518818,-90.19790329249852,49.70994847521332,9999
7313,13,13,in_to_out,left,YAK,ZAP,-23.69168432908633,-90.0446903290249,49.71716413666847,9999
7314,13,13,in_to_out,left,YAK,ZAP,-23.05369517065384,-89.89147736555128,49.72437979812363,9999
7315,13,13,in_to_out,left,YAK,ZAP,-22.41570601222135,-89.73826440207766,49.731595459578784,9999
7316,13,13,in_to_out,left,YAK,ZAP,-21.77771685378886,-89.58505143860404,49.73881112103394,9999
7317,13,13,in_to_out,left,YAK,ZAP,-21.13972769535637,-89.43183847513042,49.746026782489096,9999
7318,12,12,inner,left,BED,COY,-94.25448559168015,-11.188403650719087,-8.807762354107135,9999
7319,12,12,inner,left,BED,COY,-94.03964970627528,-11.785746904181877,-8.641680976135984,9999
7320,12,12,inner,left,BED,COY,-93.82481382087042,-12.383090157644668,-8.475599598164832,9999
7321,12,12,inner,left,BED,COY,-93.60997793546555,-12.980433411107459,-8.30951822019368,9999
7322,12,12,inner,left,BED,COY,-93.39514205006068,-13.57777666457025,-8.14343684222253,9999
7323,12,12,inner,left,BED,COY,-93.18030616465582,-14.17511991803304,-7.977355464251379,9999
7324,12,12,inner,left,BED,COY,-92.96547027925095,-14.772463171495831,-7.811274086280228,9999
7325,12,12,inner,left,BED,COY,-92.75063439384608,-15.369806424958622,-7.645192708309078,9999
7326,12,12,inner,left,BED,COY,-92.53579850844122,-15.967149678421412,-7.479111330337927,9999
7327,12,12,inner,left,BED,COY,-92.32096262303635,-16.564492931884203,-7.313029952366777,9999
7328,12,12,inner,left,BED,COY,-92.10612673763148,-17.161836185346992,-7.146948574395626,9999
7329,12,12,inner,left,BED,COY,-91.89129085222662,-17.75917943880978,-6.980867196424476,9999
7330,12,12,inner,left,BED,COY,-91.67645496682175,-18.35652269227257,-6.814785818453325,9999
7331,12,12,inner,left,BED,COY,-91.46161908141688,-18.95386594573536,-6.648704440482175,9999
7332,12,12,inner,left,BED,COY,-91.24678319601202,-19.551209199198148,-6.482623062511024,9999
7333,12,12,inner,left,BED,COY,-91.03194731060715,-20.148552452660937,-6.316541684539874,9999
7334,12,12,inner,left,BED,COY,-90.81711142520228,-20.745895706123726,-6.150460306568723,9999
7335,12,12,inner,left,BED,COY,-90.60227553979742,-21.343238959586515,-5.984378928597573,9999
7336,12,12,inner,left,BED,COY,-90.38743965439255,-21.940582213049304,-5.818297550626422,9999
7337,12,12,inner,left,BED,COY,-90.17260376898768,-22.537925466512092,-5.6522161726552715,9999
7338,12,12,inner,left,BED,COY,-89.95776788358282,-23.13526871997488,-5.486134794684121,9999
7339,12,12,inner,left,BED,COY,-89.74293199817795,-23.73261197343767,-5.3200534167129705,9999
7340,12,12,inner,left,BED,COY,-89.52809611277308,-24.32995522690046,-5.15397203874182,9999
7341,12,12,inner,left,BED,COY,-89.31326022736822,-24.92729848036325,-4.9878906607706694,9999
7342,12,12,inner,left,BED,COY,-89.09842434196335,-25.524641733826037,-4.821809282799519,9999
7343,12,12,inner,left,BED,COY,-88.88358845655848,-26.121984987288826,-4.655727904828368,9999
7344,12,12,inner,left,BED,COY,-88.66875257115362,-26.719328240751615,-4.489646526857218,9999
7345,12,12,inner,left,BED,COY,-88.45391668574875,-27.316671494214404,-4.323565148886067,9999
7346,12,12,inner,left,BED,COY,-88.23908080034388,-27.914014747677193,-4.157483770914917,9999
7347,12,12,inner,left,BED,COY,-88.02424491493902,-28.511358001139982,-3.991402392943766,9999
7348,12,12,inner,left,BED,COY,-87.80940902953415,-29.10870125460277,-3.825321014972615,9999
7349,12,12,inner,left,BED,COY,-87.59457314412928,-29.70604450806556,-3.659239637001464,9999
7350,12,12,inner,left,BED,COY,-87.37973725872442,-30.30338776152835,-3.493158259030313,9999
7351,12,12,inner,left,BED,COY,-87.16490137331955,-30.900731014991138,-3.327076881059162,9999
7352,12,12,inner,left,BED,COY,-86.95006548791469,-31.498074268453927,-3.160995503088011,9999
7353,12,12,inner,left,BED,COY,-86.73522960250982,-32.095417521916715,-2.99491412511686,9999
7354,12,12,inner,left,BED,COY,-86.52039371710495,-32.692760775379504,-2.828832747145709,9999
7355,12,12,inner,left,BED,COY,-86.30555783170009,-33.29010402884229,-2.662751369174558,9999
7356,12,12,inner,left,BED,COY,-86.09072194629522,-33.88744728230508,-2.496669991203407,9999
7357,12,12,inner,left,BED,COY,-85.87588606089035,-34.48479053576787,-2.330588613232256,9999
7358,12,12,inner,left,BED,COY,-85.66105017548549,-35.08213378923066,-2.1645072352611052,9999
7359,12,12,inner,left,BED,COY,-85.44621429008062,-35.67947704269345,-1.9984258572899545,9999
7360,12,12,inner,left,BED,COY,-85.23137840467575,-36.27682029615624,-1.8323444793188037,9999
7361,12,12,inner,left,BED,COY,-85.01654251927089,-36.87416354961903,-1.666263101347653,9999
7362,12,12,inner,left,BED,COY,-84.80170663386602,-37.471506803081816,-1.5001817233765022,9999
7363,12,12,inner,left,BED,COY,-84.58687074846115,-38.068850056544605,-1.3341003454053515,9999
7364,12,12,inner,left,BED,COY,-84.37203486305629,-38.666193310007394,-1.1680189674342007,9999
7365,12,12,inner,left,BED,COY,-84.15719897765142,-39.26353656347018,-1.00193758946305,9999
7366,12,12,inner,left,BED,COY,-83.94236309224655,-39.86087981693297,-0.8358562114918993,9999
7367,12,12,inner,left,BED,COY,-83.72752720684169,-40.45822307039576,-0.6697748335207485,9999
7368,12,12,inner,left,BED,COY,-83.51269132143682,-41.05556632385855,-0.5036934555495978,9999
7369,12,12,inner,left,BED,COY,-83.29785543603195,-41.65290957732134,-0.33761207757844697,9999
7370,12,12,inner,left,BED,COY,-83.08301955062709,-42.25025283078413,-0.17153069960729617,9999
7371,12,12,inner,left,BED,COY,-82.86818366522222,-42.847596084246916,-0.005449321636145366,9999
7372,12,12,inner,left,BED,COY,-82.65334777981735,-43.444939337709705,0.16063205633500544,9999
7373,12,12,inner,left,BED,COY,-82.43851189441249,-44.042282591172494,0.32671343430615624,9999
7374,12,12,inner,left,BED,COY,-82.22367600900762,-44.63962584463528,0.49279481227730704,9999
7375,12,12,inner,left,BED,COY,-82.00884012360275,-45.23696909809807,0.6588761902484579,9999
7376,12,12,inner,left,BED,COY,-81.79400423819789,-45.83431235156086,0.8249575682196086,9999
7377,12,12,inner,left,BED,COY,-81.57916835279302,-46.43165560502365,0.9910389461907594,9999
7378,12,12,inner,left,BED,COY,-81.36433246738815,-47.02899885848644,1.1571203241619101,9999
7379,12,12,inner,left,BED,COY,-81.14949658198329,-47.62634211194923,1.3232017021330609,9999
7380,12,12,inner,left,BED,COY,-80.93466069657842,-48.22368536541202,1.4892830801042116,9999
7381,12,12,inner,left,BED,COY,-80.71982481117355,-48.821028618874806,1.6553644580753624,9999
7382,12,12,inner,left,COY,NOR,-80.13409302957129,-51.48982073445211,2.128137235501065,9999
7383,12,12,inner,left,COY,NOR,-80.06418341209853,-52.13922657957785,2.190915718481571,9999
7384,12,12,inner,left,COY,NOR,-79.99427379462577,-52.78863242470359,2.253694201462077,9999
7385,12,12,inner,left,COY,NOR,-79.92436417715301,-53.438038269829335,2.316472684442583,9999
7386,12,12,inner,left,COY,NOR,-79.85445455968025,-54.087444114955076,2.379251167423089,9999
7387,12,12,inner,left,COY,NOR,-79.78454494220749,-54.73684996008082,2.442029650403595,9999
7388,12,12,inner,left,COY,NOR,-79.71463532473473,-55.38625580520656,2.5048081333841012,9999
7389,12,12,inner,left,COY,NOR,-79.64472570726197,-56.0356616503323,2.5675866163646073,9999
7390,12,12,inner,left,COY,NOR,-79.57481608978921,-56.68506749545804,2.6303650993451133,9999
7391,12,12,inner,left,COY,NOR,-79.50490647231645,-57.334473340583784,2.6931435823256193,9999
7392,12,12,inner,left,COY,NOR,-79.43499685484369,-57.983879185709526,2.7559220653061254,9999
7393,12,12,inner,left,COY,NOR,-79.36508723737093,-58.63328503083527,2.8187005482866314,9999
7394,12,12,inner,left,COY,NOR,-79.29517761989817,-59.28269087596101,2.8814790312671374,9999
7395,12,12,inner,left,COY,NOR,-79.22526800242541,-59.93209672108675,2.9442575142476435,9999
7396,12,12,inner,left,COY,NOR,-79.15535838495265,-60.58150256621249,3.0070359972281495,9999
7397,12,12,inner,left,COY,NOR,-79.08544876747989,-61.230908411338234,3.0698144802086555,9999
7398,12,12,inner,left,COY,NOR,-79.01553915000713,-61.880314256463976,3.1325929631891616,9999
7399,12,12,inner,left,COY,NOR,-78.94562953253437,-62.52972010158972,3.1953714461696676,9999
7400,12,12,inner,left,COY,NOR,-78.87571991506161,-63.17912594671546,3.2581499291501737,9999
7401,12,12,inner,left,COY,NOR,-78.80581029758885,-63.8285317918412,3.3209284121306797,9999
7402,12,12,inner,left,COY,NOR,-78.73590068011609,-64.47793763696694,3.3837068951111857,9999
7403,12,12,inner,left,COY,NOR,-78.66599106264333,-65.12734348209268,3.4464853780916918,9999
7404,12,12,inner,left,COY,NOR,-78.59608144517057,-65.77674932721843,3.509263861072198,9999
7405,12,12,inner,left,COY,NOR,-78.52617182769781,-66.42615517234417,3.572042344052704,9999
7406,12,12,inner,left,COY,NOR,-78.45626221022505,-67.07556101746991,3.63482082703321,9999
7407,12,12,inner,left,COY,NOR,-78.38635259275229,-67.72496686259565,3.697599310013716,9999
7408,12,12,inner,left,COY,NOR,-78.31644297527953,-68.37437270772139,3.760377792994222,9999
7409,12,12,inner,left,COY,NOR,-78.24653335780677,-69.02377855284713,3.823156275974728,9999
7410,12,12,inner,left,COY,NOR,-78.17662374033401,-69.67318439797288,3.885934758955234,9999
7411,12,12,inner,left,COY,NOR,-78.10671412286125,-70.32259024309862,3.94871324193574,9999
7412,12,12,inner,left,COY,NOR,-78.03680450538849,-70.97199608822436,4.011491724916246,9999
7413,12,12,inner,left,COY,NOR,-77.96689488791573,-71.6214019333501,4.074270207896752,9999
7414,12,12,inner,left,COY,NOR,-77.89698527044297,-72.27080777847584,4.137048690877258,9999
7415,12,12,inner,left,COY,NOR,-77.82707565297021,-72.92021362360158,4.199827173857764,9999
7416,12,12,inner,left,COY,NOR,-77.75716603549745,-73.56961946872732,4.26260565683827,9999
7417,12,12,inner,left,COY,NOR,-77.68725641802469,-74.21902531385307,4.325384139818776,9999
7418,12,12,inner,left,COY,NOR,-77.61734680055193,-74.86843115897881,4.388162622799282,9999
7419,12,12,inner,left,COY,NOR,-77.54743718307917,-75.51783700410455,4.450941105779788,9999
7420,12,12,inner,left,COY,NOR,-77.47752756560641,-76.16724284923029,4.513719588760294,9999
7421,12,12,inner,left,COY,NOR,-77.40761794813365,-76.81664869435603,4.5764980717408,9999
7422,12,12,inner,left,COY,NOR,-77.33770833066089,-77.46605453948177,4.639276554721306,9999
7423,12,12,inner,left,COY,NOR,-77.26779871318813,-78.11546038460752,4.702055037701812,9999
7424,12,12,inner,left,COY,NOR,-77.19788909571537,-78.76486622973326,4.764833520682318,9999
7425,12,12,inner,left,COY,NOR,-77.12797947824261,-79.414272074859,4.827612003662824,9999
7426,12,12,inner,left,COY,NOR,-77.05806986076985,-80.06367791998474,4.89039048664333,9999
7427,12,12,inner,left,COY,NOR,-76.98816024329709,-80.71308376511048,4.953168969623836,9999
7428,12,12,inner,left,COY,NOR,-76.91825062582433,-81.36248961023622,5.015947452604342,9999
7429,12,12,inner,left,COY,NOR,-76.84834100835157,-82.01189545536197,5.078725935584848,9999
7430,12,12,inner,left,COY,NOR,-76.77843139087881,-82.66130130048771,5.141504418565354,9999
7431,12,12,inner,left,COY,NOR,-76.70852177340605,-83.31070714561345,5.20428290154586,9999
7432,12,12,inner,left,COY,NOR,-76.63861215593329,-83.96011299073919,5.267061384526366,9999
7433,12,12,inner,left,COY,NOR,-76.56870253846053,-84.60951883586493,5.329839867506872,9999
7434,12,12,inner,left,COY,NOR,-76.49879292098777,-85.25892468099067,5.392618350487378,9999
7435,12,12,inner,left,COY,NOR,-76.42888330351501,-85.90833052611642,5.455396833467884,9999
7436,12,12,inner,left,COY,NOR,-76.35897368604225,-86.55773637124216,5.51817531644839,9999
7437,12,12,inner,left,COY,NOR,-76.28906406856949,-87.2071422163679,5.5809537994288965,9999
7438,12,12,inner,left,COY,NOR,-76.21915445109673,-87.85654806149364,5.6437322824094025,9999
7439,12,12,inner,left,COY,NOR,-76.14924483362397,-88.50595390661938,5.7065107653899085,9999
7440,12,12,inner,left,COY,NOR,-76.07933521615121,-89.15535975174512,5.769289248370415,9999
7441,12,12,in_to_out,left,KEY,NOR,-69.5534126260932,-115.71198657975786,11.467343425287064,9999
7442,12,12,in_to_out,left,KEY,NOR,-69.71333354813684,-115.0910808642449,11.327852080179012,9999
7443,12,12,in_to_out,left,KEY,NOR,-69.87325447018048,-114.47017514873194,11.18836073507096,9999
7444,12,12,in_to_out,left,KEY,NOR,-70.03317539222412,-113.84926943321898,11.048869389962908,9999
7445,12,12,in_to_out,left,KEY,NOR,-70.19309631426776,-113.22836371770602,10.909378044854856,9999
7446,12,12,in_to_out,left,KEY,NOR,-70.3530172363114,-112.60745800219306,10.769886699746804,9999
7447,12,12,in_to_out,left,KEY,NOR,-70.51293815835504,-111.9865522866801,10.630395354638752,9999
7448,12,12,in_to_out,left,KEY,NOR,-70.67285908039868,-111.36564657116713,10.4909040095307,9999
7449,12,12,in_to_out,left,KEY,NOR,-70.83278000244232,-110.74474085565417,10.351412664422648,9999
7450,12,12,in_to_out,left,KEY,NOR,-70.99270092448596,-110.12383514014121,10.211921319314596,9999
7451,12,12,in_to_out,left,KEY,NOR,-71.1526218465296,-109.50292942462825,10.072429974206544,9999
7452,12,12,in_to_out,left,KEY,NOR,-71.31254276857324,-108.88202370911529,9.932938629098492,9999
7453,12,12,in_to_out,left,KEY,NOR,-71.47246369061688,-108.26111799360233,9.79344728399044,9999
7454,12,12,in_to_out,left,KEY,NOR,-71.63238461266052,-107.64021227808936,9.653955938882389,9999
7455,12,12,in_to_out,left,KEY,NOR,-71.79230553470416,-107.0193065625764,9.514464593774337,9999
7456,12,12,in_to_out,left,KEY,NOR,-71.9522264567478,-106.39840084706344,9.374973248666285,9999
7457,12,12,in_to_out,left,KEY,NOR,-72.11214737879143,-105.77749513155048,9.235481903558233,9999
7458,12,12,in_to_out,left,KEY,NOR,-72.27206830083507,-105.15658941603752,9.09599055845018,9999
7459,12,12,in_to_out,left,KEY,NOR,-72.43198922287871,-104.53568370052456,8.956499213342129,9999
7460,12,12,in_to_out,left,KEY,NOR,-72.59191014492235,-103.9147779850116,8.817007868234077,9999
7461,12,12,in_to_out,left,KEY,NOR,-72.75183106696599,-103.29387226949864,8.677516523126025,9999
7462,12,12,in_to_out,left,KEY,NOR,-72.91175198900963,-102.67296655398567,8.538025178017973,9999
7463,12,12,in_to_out,left,KEY,NOR,-73.07167291105327,-102.05206083847271,8.398533832909921,9999
7464,12,12,in_to_out,left,KEY,NOR,-73.23159383309691,-101.43115512295975,8.25904248780187,9999
7465,12,12,in_to_out,left,KEY,NOR,-73.39151475514055,-100.81024940744679,8.119551142693817,9999
7466,12,12,in_to_out,left,KEY,NOR,-73.55143567718419,-100.18934369193383,7.980059797585765,9999
7467,12,12,in_to_out,left,KEY,NOR,-73.71135659922783,-99.56843797642087,7.840568452477713,9999
7468,12,12,in_to_out,left,KEY,NOR,-73.87127752127147,-98.9475322609079,7.701077107369661,9999
7469,12,12,in_to_out,left,KEY,NOR,-74.0311984433151,-98.32662654539494,7.561585762261609,9999
7470,12,12,in_to_out,left,KEY,NOR,-74.19111936535874,-97.70572082988198,7.422094417153557,9999
7471,12,12,in_to_out,left,KEY,NOR,-74.35104028740238,-97.08481511436902,7.2826030720455055,9999
7472,12,12,in_to_out,left,KEY,NOR,-74.51096120944602,-96.46390939885606,7.1431117269374536,9999
7473,12,12,in_to_out,left,KEY,NOR,-74.67088213148966,-95.8430036833431,7.003620381829402,9999
7474,12,12,in_to_out,left,KEY,NOR,-74.8308030535333,-95.22209796783014,6.86412903672135,9999
7475,12,12,in_to_out,left,KEY,NOR,-74.99072397557694,-94.60119225231718,6.724637691613298,9999
7476,12,12,in_to_out,left,KEY,NOR,-75.15064489762058,-93.98028653680421,6.585146346505246,9999
7477,12,12,inner,left,ACT,BUG,-49.45495743720833,-24.277219727518958,47.773695713846124,9999
7478,12,12,inner,left,ACT,BUG,-49.60460880997982,-24.901362226721158,47.63728804712155,9999
7479,12,12,inner,left,ACT,BUG,-49.75426018275132,-25.52550472592336,47.50088038039698,9999
7480,12,12,inner,left,ACT,BUG,-49.90391155552281,-26.14964722512556,47.364472713672406,9999
7481,12,12,inner,left,ACT,BUG,-50.053562928294305,-26.77378972432776,47.22806504694783,9999
7482,12,12,inner,left,ACT,BUG,-50.2032143010658,-27.39793222352996,47.09165738022326,9999
7483,12,12,inner,left,ACT,BUG,-50.35286567383729,-28.02207472273216,46.95524971349869,9999
7484,12,12,inner,left,ACT,BUG,-50.50251704660879,-28.64621722193436,46.818842046774115,9999
7485,12,12,inner,left,ACT,BUG,-50.65216841938028,-29.27035972113656,46.68243438004954,9999
7486,12,12,inner,left,ACT,BUG,-50.801819792151775,-29.89450222033876,46.54602671332497,9999
7487,12,12,inner,left,ACT,BUG,-50.95147116492327,-30.518644719540962,46.4096190466004,9999
7488,12,12,inner,left,ACT,BUG,-51.10112253769476,-31.142787218743162,46.273211379875825,9999
7489,12,12,inner,left,ACT,BUG,-51.25077391046626,-31.766929717945363,46.13680371315125,9999
7490,12,12,inner,left,ACT,BUG,-51.40042528323775,-32.39107221714756,46.00039604642668,9999
7491,12,12,inner,left,ACT,BUG,-51.550076656009246,-33.01521471634976,45.86398837970211,9999
7492,12,12,inner,left,ACT,BUG,-51.69972802878074,-33.63935721555196,45.727580712977534,9999
7493,12,12,inner,left,ACT,BUG,-51.849379401552234,-34.26349971475416,45.59117304625296,9999
7494,12,12,inner,left,ACT,BUG,-51.99903077432373,-34.88764221395636,45.45476537952839,9999
7495,12,12,inner,left,ACT,BUG,-52.14868214709522,-35.51178471315856,45.31835771280382,9999
7496,12,12,inner,left,ACT,BUG,-52.298333519866716,-36.13592721236076,45.181950046079244,9999
7497,12,12,inner,left,ACT,BUG,-52.44798489263821,-36.76006971156296,45.04554237935467,9999
7498,12,12,inner,left,ACT,BUG,-52.597636265409704,-37.38421221076516,44.9091347126301,9999
7499,12,12,inner,left,ACT,BUG,-52.7472876381812,-38.008354709967364,44.772727045905526,9999
7500,12,12,inner,left,ACT,BUG,-52.89693901095269,-38.632497209169564,44.636319379180954,9999
7501,12,12,inner,left,ACT,BUG,-53.04659038372419,-39.256639708371765,44.49991171245638,9999
7502,12,12,inner,left,ACT,BUG,-53.19624175649568,-39.880782207573965,44.36350404573181,9999
7503,12,12,inner,left,ACT,BUG,-53.345893129267175,-40.504924706776166,44.227096379007236,9999
7504,12,12,inner,left,ACT,BUG,-53.49554450203867,-41.129067205978366,44.09068871228266,9999
7505,12,12,inner,left,ACT,BUG,-53.64519587481016,-41.753209705180566,43.95428104555809,9999
7506,12,12,inner,left,ACT,BUG,-53.79484724758166,-42.37735220438277,43.81787337883352,9999
7507,12,12,inner,left,ACT,BUG,-53.94449862035315,-43.00149470358497,43.681465712108945,9999
7508,12,12,inner,left,ACT,BUG,-54.094149993124645,-43.62563720278717,43.54505804538437,9999
7509,12,12,inner,left,ACT,BUG,-54.24380136589614,-44.24977970198937,43.4086503786598,9999
7510,12,12,inner,left,ACT,BUG,-54.393452738667634,-44.87392220119157,43.27224271193523,9999
7511,12,12,inner,left,ACT,BUG,-54.54310411143913,-45.49806470039377,43.135835045210655,9999
7512,12,12,inner,left,ACT,BUG,-54.69275548421062,-46.12220719959597,42.99942737848608,9999
7513,12,12,inner,left,ACT,BUG,-54.842406856982116,-46.74634969879817,42.86301971176151,9999
7514,12,12,inner,left,ACT,BUG,-54.99205822975361,-47.37049219800037,42.72661204503694,9999
7515,12,12,inner,left,ACT,BUG,-55.141709602525104,-47.99463469720257,42.590204378312364,9999
7516,12,12,inner,left,ACT,BUG,-55.2913609752966,-48.61877719640477,42.45379671158779,9999
7517,12,12,inner,left,ACT,BUG,-55.44101234806809,-49.24291969560697,42.31738904486322,9999
7518,12,12,inner,left,ACT,BUG,-55.590663720839586,-49.86706219480917,42.18098137813865,9999
7519,12,12,inner,left,ACT,BUG,-55.74031509361108,-50.49120469401137,42.044573711414074,9999
7520,12,12,inner,left,ACT,BUG,-55.889966466382575,-51.11534719321357,41.9081660446895,9999
7521,12,12,inner,left,ACT,BUG,-56.03961783915407,-51.73948969241577,41.77175837796493,9999
7522,12,12,inner,left,ACT,BUG,-56.18926921192556,-52.363632191617974,41.635350711240356,9999
7523,12,12,inner,left,ACT,BUG,-56.33892058469706,-52.987774690820174,41.498943044515784,9999
7524,12,12,inner,left,ACT,BUG,-56.48857195746855,-53.611917190022375,41.36253537779121,9999
