Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,CAB-10_OAK-10,AMP_ROB_DAD_GET_SEX_YAY_FOR,AMP-CAB-10_CAB-ROB-10_CAB-DAD-10_CAB-GET-10_CAB-SEX-10_CAB-YAY-10_DAD-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,AMP-CAB_CAB-ROB_CAB-DAD_CAB-GET_CAB-SEX_CAB-YAY_DAD-OAK_FOR-OAK_GET-OAK_OAK-ROB,AMP-10_ROB-10_DAD-10_GET-10_SEX-10_YAY-8_DAD-10_FOR-10_GET-10_ROB-10,1,in_to_out,right
CAB-GET,10,-11.22186041,-141.007733,-37.65312837,25.94835359,-122.829441,-35.38363137,CAB_GET,CAB-GET-10,CAB-10_GET-10,AMP_ROB_DAD_OAK_SEX_YAY_COP_FOR_HIP_RUG_NEW,AMP-CAB-10_CAB-ROB-10_CAB-DAD-10_CAB-OAK-10_CAB-SEX-10_CAB-YAY-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-OAK-10_GET-HIP-10_GET-RUG-10_GET-NEW-10,AMP-CAB_CAB-ROB_CAB-DAD_CAB-OAK_CAB-SEX_CAB-YAY_COP-GET_DAD-GET_FOR-GET_GET-OAK_GET-HIP_GET-RUG_GET-NEW,AMP-10_ROB-10_DAD-10_OAK-10_SEX-10_YAY-8_COP-10_DAD-10_FOR-10_OAK-10_HIP-10_RUG-10_NEW-10,1,inner,mid
CAB-SEX,10,25.94835359,-123.218531,-37.65312837,60.83833759,-122.829441,-17.84211037,CAB_SEX,CAB-SEX-10,CAB-10_SEX-10,AMP_ROB_DAD_OAK_GET_YAY_PHI,AMP-CAB-10_CAB-ROB-10_CAB-DAD-10_CAB-OAK-10_CAB-GET-10_CAB-YAY-10_AMP-SEX-10_ROB-SEX-10_PHI-SEX-8_SEX-YAY-8,AMP-CAB_CAB-ROB_CAB-DAD_CAB-OAK_CAB-GET_CAB-YAY_AMP-SEX_PHI-SEX_SEX-YAY_ROB-SEX,AMP-10_ROB-10_DAD-10_OAK-10_GET-10_YAY-8_AMP-10_ROB-10_PHI-8_YAY-8,0,inner,right
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,COP-10_NEW-10,WOW_USE_TAT_ELK_GET_HIP,COP-WOW-10_COP-GET-10_COP-USE-9_COP-TAT-9_COP-ELK-9_GET-NEW-10_HIP-NEW-10_NEW-USE-10,COP-WOW_COP-USE_COP-TAT_COP-ELK_COP-GET_GET-NEW_HIP-NEW_NEW-USE,WOW-10_GET-10_USE-9_TAT-9_ELK-9_GET-10_HIP-10_USE-9,1,in_to_out,left
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,COP-10_GET-10,WOW_USE_TAT_ELK_NEW_CAB_DAD_FOR_OAK_HIP_RUG,COP-WOW-10_COP-NEW-10_COP-USE-9_COP-TAT-9_COP-ELK-9_CAB-GET-10_DAD-GET-10_FOR-GET-10_GET-OAK-10_GET-HIP-10_GET-RUG-10_GET-NEW-10,COP-WOW_COP-USE_COP-TAT_COP-ELK_COP-NEW_CAB-GET_DAD-GET_FOR-GET_GET-OAK_GET-HIP_GET-RUG_GET-NEW,WOW-10_NEW-10_USE-9_TAT-9_ELK-9_CAB-10_DAD-10_FOR-10_OAK-10_HIP-10_RUG-10_NEW-10,1,inner,left
DAD-GEL,10,25.22672259,-147.27426,0.517395628,53.08506359,-136.052756,7.895627628,DAD_GEL,DAD-GEL-10,DAD-10_GEL-10,CAB_EGG_GET_OAK_ROB_MOO_PHI,CAB-DAD-10_DAD-EGG-10_DAD-GET-10_DAD-OAK-10_GEL-ROB-10_GEL-MOO-10_GEL-PHI-10,CAB-DAD_DAD-EGG_DAD-GET_DAD-OAK_GEL-ROB_GEL-MOO_GEL-PHI,CAB-10_EGG-10_GET-10_OAK-10_ROB-10_MOO-10_PHI-8,0,in_to_out,right
DAD-EGG,10,4.830568594,-149.573482,0.517395628,25.22672259,-147.27426,21.92542263,DAD_EGG,DAD-EGG-10,DAD-10_EGG-10,CAB_GEL_GET_OAK_ALL_FOR_MOO,CAB-DAD-10_DAD-GEL-10_DAD-GET-10_DAD-OAK-10_ALL-EGG-10_EGG-FOR-10_EGG-MOO-10,CAB-DAD_DAD-GEL_DAD-GET_DAD-OAK_ALL-EGG_EGG-FOR_EGG-MOO,CAB-10_GEL-10_GET-10_OAK-10_ALL-10_FOR-10_MOO-10,0,in_to_out,mid
DAD-GET,10,-11.22186041,-147.27426,-35.38363137,25.22672259,-141.007733,0.517395628,DAD_GET,DAD-GET-10,DAD-10_GET-10,CAB_GEL_EGG_OAK_COP_FOR_HIP_RUG_NEW,CAB-DAD-10_DAD-GEL-10_DAD-EGG-10_DAD-OAK-10_CAB-GET-10_COP-GET-10_FOR-GET-10_GET-OAK-10_GET-HIP-10_GET-RUG-10_GET-NEW-10,CAB-DAD_DAD-GEL_DAD-EGG_DAD-OAK_CAB-GET_COP-GET_FOR-GET_GET-OAK_GET-HIP_GET-RUG_GET-NEW,CAB-10_GEL-10_EGG-10_OAK-10_CAB-10_COP-10_FOR-10_OAK-10_HIP-10_RUG-10_NEW-10,0,inner,mid
DAD-OAK,10,18.45301759,-148.691116,-31.06690737,25.22672259,-147.27426,0.517395628,DAD_OAK,DAD-OAK-10,DAD-10_OAK-10,CAB_GEL_EGG_GET_FOR_ROB,CAB-DAD-10_DAD-GEL-10_DAD-EGG-10_DAD-GET-10_CAB-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-DAD_DAD-GEL_DAD-EGG_DAD-GET_CAB-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-10_GEL-10_EGG-10_GET-10_CAB-10_FOR-10_GET-10_ROB-10,0,in_to_out,right
EAR-MOO,10,31.52915659,-135.876097,23.04261663,46.59295959,-108.725841,28.76128663,EAR_MOO,EAR-MOO-10,EAR-10_MOO-10,ZOO_PHI_EGG_GEL_PIG_JAM,EAR-ZOO-11_EAR-PHI-11_EGG-MOO-10_GEL-MOO-10_MOO-PIG-10_JAM-MOO-13,EAR-ZOO_EAR-PHI_EGG-MOO_GEL-MOO_MOO-PIG_JAM-MOO,ZOO-11_PHI-11_EGG-10_GEL-10_PIG-10_JAM-13,0,in_to_out,right
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,EGG-10_FOR-10,ALL_DAD_MOO_OAK_GET_RUG_HIP,ALL-EGG-10_DAD-EGG-10_EGG-MOO-10_FOR-OAK-10_FOR-GET-10_FOR-RUG-10_FOR-HIP-10,ALL-EGG_DAD-EGG_EGG-MOO_FOR-OAK_FOR-GET_FOR-RUG_FOR-HIP,ALL-10_DAD-10_MOO-10_OAK-10_GET-10_RUG-10_HIP-10,0,outer,mid
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,EGG-10_MOO-10,ALL_DAD_FOR_EAR_GEL_PIG_JAM,ALL-EGG-10_DAD-EGG-10_EGG-FOR-10_EAR-MOO-10_GEL-MOO-10_MOO-PIG-10_JAM-MOO-13,ALL-EGG_DAD-EGG_EGG-FOR_EAR-MOO_GEL-MOO_MOO-PIG_JAM-MOO,ALL-10_DAD-10_FOR-10_EAR-10_GEL-10_PIG-10_JAM-13,0,outer,mid
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,FOR-10_OAK-10,EGG_GET_RUG_HIP_CAB_DAD_ROB,EGG-FOR-10_FOR-GET-10_FOR-RUG-10_FOR-HIP-10_CAB-OAK-10_DAD-OAK-10_GET-OAK-10_OAK-ROB-10,EGG-FOR_FOR-GET_FOR-RUG_FOR-HIP_CAB-OAK_DAD-OAK_GET-OAK_OAK-ROB,EGG-10_GET-10_RUG-10_HIP-10_CAB-10_DAD-10_GET-10_ROB-10,0,outer,mid
FOR-GET,10,-11.22186041,-159.398511,-35.38363137,-1.859306406,-141.007733,-11.69254437,FOR_GET,FOR-GET-10,FOR-10_GET-10,EGG_OAK_RUG_HIP_CAB_COP_DAD_NEW,EGG-FOR-10_FOR-OAK-10_FOR-RUG-10_FOR-HIP-10_CAB-GET-10_COP-GET-10_DAD-GET-10_GET-OAK-10_GET-HIP-10_GET-RUG-10_GET-NEW-10,EGG-FOR_FOR-OAK_FOR-RUG_FOR-HIP_CAB-GET_COP-GET_DAD-GET_GET-OAK_GET-HIP_GET-RUG_GET-NEW,EGG-10_OAK-10_RUG-10_HIP-10_CAB-10_COP-10_DAD-10_OAK-10_HIP-10_RUG-10_NEW-10,0,in_to_out,mid
FOR-RUG,10,-19.93212741,-159.398511,-11.69254437,-1.859306406,-146.611042,5.949316628,FOR_RUG,FOR-RUG-10,FOR-10_RUG-10,EGG_OAK_GET_HIP_ALL_SAD,EGG-FOR-10_FOR-OAK-10_FOR-GET-10_FOR-HIP-10_ALL-RUG-10_GET-RUG-10_RUG-SAD-10,EGG-FOR_FOR-OAK_FOR-GET_FOR-HIP_ALL-RUG_GET-RUG_RUG-SAD,EGG-10_OAK-10_GET-10_HIP-10_ALL-10_GET-10_SAD-10,0,in_to_out,mid
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,FOR-10_HIP-10,EGG_OAK_GET_RUG_SAD_WOW_NEW,EGG-FOR-10_FOR-OAK-10_FOR-GET-10_FOR-RUG-10_GET-HIP-10_HIP-SAD-10_HIP-WOW-10_HIP-NEW-10,EGG-FOR_FOR-OAK_FOR-GET_FOR-RUG_GET-HIP_HIP-SAD_HIP-WOW_HIP-NEW,EGG-10_OAK-10_GET-10_RUG-10_GET-10_SAD-10_WOW-10_NEW-10,0,outer,mid
GEL-ROB,10,41.82992959,-142.516761,-24.93582837,53.08506359,-136.052756,7.895627628,GEL_ROB,GEL-ROB-10,GEL-10_ROB-10,DAD_MOO_PHI_AMP_CAB_OAK_SEX,DAD-GEL-10_GEL-MOO-10_GEL-PHI-10_AMP-ROB-10_CAB-ROB-10_OAK-ROB-10_ROB-SEX-10,DAD-GEL_GEL-MOO_GEL-PHI_AMP-ROB_CAB-ROB_OAK-ROB_ROB-SEX,DAD-10_MOO-10_PHI-8_AMP-10_CAB-10_OAK-10_SEX-10,0,outer,right
GEL-MOO,10,31.52915659,-136.052756,7.895627628,53.08506359,-135.876097,28.76128663,GEL_MOO,GEL-MOO-10,GEL-10_MOO-10,DAD_ROB_PHI_EAR_EGG_PIG_JAM,DAD-GEL-10_GEL-ROB-10_GEL-PHI-10_EAR-MOO-10_EGG-MOO-10_MOO-PIG-10_JAM-MOO-13,DAD-GEL_GEL-ROB_GEL-PHI_EAR-MOO_EGG-MOO_MOO-PIG_JAM-MOO,DAD-10_ROB-10_PHI-8_EAR-10_EGG-10_PIG-10_JAM-13,0,outer,right
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,GET-10_OAK-10,CAB_COP_DAD_FOR_HIP_RUG_NEW_ROB,CAB-GET-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-HIP-10_GET-RUG-10_GET-NEW-10_CAB-OAK-10_DAD-OAK-10_FOR-OAK-10_OAK-ROB-10,CAB-GET_COP-GET_DAD-GET_FOR-GET_GET-HIP_GET-RUG_GET-NEW_CAB-OAK_DAD-OAK_FOR-OAK_OAK-ROB,CAB-10_COP-10_DAD-10_FOR-10_HIP-10_RUG-10_NEW-10_CAB-10_DAD-10_FOR-10_ROB-10,1,in_to_out,mid
GET-HIP,10,-32.92354741,-153.773805,-35.38363137,-11.22186041,-141.007733,-17.57409037,GET_HIP,GET-HIP-10,GET-10_HIP-10,CAB_COP_DAD_FOR_OAK_RUG_NEW_SAD_WOW,CAB-GET-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-OAK-10_GET-RUG-10_GET-NEW-10_FOR-HIP-10_HIP-SAD-10_HIP-WOW-10_HIP-NEW-10,CAB-GET_COP-GET_DAD-GET_FOR-GET_GET-OAK_GET-RUG_GET-NEW_FOR-HIP_HIP-SAD_HIP-WOW_HIP-NEW,CAB-10_COP-10_DAD-10_FOR-10_OAK-10_RUG-10_NEW-10_FOR-10_SAD-10_WOW-10_NEW-10,0,in_to_out,left
GET-RUG,10,-19.93212741,-146.611042,-35.38363137,-11.22186041,-141.007733,5.949316628,GET_RUG,GET-RUG-10,GET-10_RUG-10,CAB_COP_DAD_FOR_OAK_HIP_NEW_ALL_SAD,CAB-GET-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-OAK-10_GET-HIP-10_GET-NEW-10_ALL-RUG-10_FOR-RUG-10_RUG-SAD-10,CAB-GET_COP-GET_DAD-GET_FOR-GET_GET-OAK_GET-HIP_GET-NEW_ALL-RUG_FOR-RUG_RUG-SAD,CAB-10_COP-10_DAD-10_FOR-10_OAK-10_HIP-10_NEW-10_ALL-10_FOR-10_SAD-10,0,inner,left
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,GET-10_NEW-10,CAB_COP_DAD_FOR_OAK_HIP_RUG_USE,CAB-GET-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-OAK-10_GET-HIP-10_GET-RUG-10_COP-NEW-10_HIP-NEW-10_NEW-USE-10,CAB-GET_COP-GET_DAD-GET_FOR-GET_GET-OAK_GET-HIP_GET-RUG_COP-NEW_HIP-NEW_NEW-USE,CAB-10_COP-10_DAD-10_FOR-10_OAK-10_HIP-10_RUG-10_COP-10_HIP-10_USE-9,1,in_to_out,left
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,HIP-10_SAD-10,FOR_GET_WOW_NEW_ALL_RUG_KEY,FOR-HIP-10_GET-HIP-10_HIP-WOW-10_HIP-NEW-10_ALL-SAD-10_RUG-SAD-10_KEY-SAD-9,FOR-HIP_GET-HIP_HIP-WOW_HIP-NEW_ALL-SAD_RUG-SAD_KEY-SAD,FOR-10_GET-10_WOW-10_NEW-10_ALL-10_RUG-10_KEY-9,0,outer,left
HIP-WOW,10,-56.48277041,-153.773805,-17.57409037,-32.92354741,-131.871081,-17.25148337,HIP_WOW,HIP-WOW-10,HIP-10_WOW-10,FOR_GET_SAD_NEW_COP_KEY_USE,FOR-HIP-10_GET-HIP-10_HIP-SAD-10_HIP-NEW-10_COP-WOW-10_KEY-WOW-9_USE-WOW-9,FOR-HIP_GET-HIP_HIP-SAD_HIP-NEW_COP-WOW_KEY-WOW_USE-WOW,FOR-10_GET-10_SAD-10_NEW-10_COP-10_KEY-9_USE-9,0,in_to_out,left
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,HIP-10_NEW-10,FOR_GET_SAD_WOW_COP_USE,FOR-HIP-10_GET-HIP-10_HIP-SAD-10_HIP-WOW-10_COP-NEW-10_GET-NEW-10_NEW-USE-10,FOR-HIP_GET-HIP_HIP-SAD_HIP-WOW_COP-NEW_GET-NEW_NEW-USE,FOR-10_GET-10_SAD-10_WOW-10_COP-10_GET-10_USE-9,0,outer,left
MOO-PIG,10,6.241364594,-135.876097,28.76128663,31.52915659,-121.224164,32.61002663,MOO_PIG,MOO-PIG-10,MOO-10_PIG-10,EAR_EGG_GEL_JAM_ALL_HOT,EAR-MOO-10_EGG-MOO-10_GEL-MOO-10_JAM-MOO-13_ALL-PIG-10_HOT-PIG-13,EAR-MOO_EGG-MOO_GEL-MOO_JAM-MOO_ALL-PIG_HOT-PIG,EAR-10_EGG-10_GEL-10_JAM-13_ALL-10_HOT-13,0,in_to_out,right
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,OAK-10_ROB-10,CAB_DAD_FOR_GET_AMP_GEL_SEX,CAB-OAK-10_DAD-OAK-10_FOR-OAK-10_GET-OAK-10_AMP-ROB-10_CAB-ROB-10_GEL-ROB-10_ROB-SEX-10,CAB-OAK_DAD-OAK_FOR-OAK_GET-OAK_AMP-ROB_CAB-ROB_GEL-ROB_ROB-SEX,CAB-10_DAD-10_FOR-10_GET-10_AMP-10_CAB-10_GEL-10_SEX-10,0,outer,right
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,ROB-10_SEX-10,AMP_CAB_GEL_OAK_PHI_YAY,AMP-ROB-10_CAB-ROB-10_GEL-ROB-10_OAK-ROB-10_AMP-SEX-10_CAB-SEX-10_PHI-SEX-8_SEX-YAY-8,AMP-ROB_CAB-ROB_GEL-ROB_OAK-ROB_AMP-SEX_PHI-SEX_SEX-YAY_CAB-SEX,AMP-10_CAB-10_GEL-10_OAK-10_AMP-10_CAB-10_PHI-8_YAY-8,0,in_to_out,right
RUG-SAD,10,-46.30678341,-146.611042,5.949316628,-19.93212741,-142.987594,11.08167163,RUG_SAD,RUG-SAD-10,RUG-10_SAD-10,ALL_FOR_GET_HIP_KEY,ALL-RUG-10_FOR-RUG-10_GET-RUG-10_ALL-SAD-10_HIP-SAD-10_KEY-SAD-9,ALL-RUG_FOR-RUG_GET-RUG_ALL-SAD_HIP-SAD_KEY-SAD,ALL-10_FOR-10_GET-10_ALL-10_HIP-10_KEY-9,0,in_to_out,left
JAM-LIE,13,23.32732159,-105.085851,49.11054163,30.08529959,-72.88615602,51.24466863,JAM_LIE,JAM-LIE-13,JAM-13_LIE-13,ZOO_HOT_MOO_FAX_OLD,JAM-ZOO-11_HOT-JAM-13_JAM-MOO-13_FAX-LIE-11_LIE-OLD-14,JAM-ZOO_HOT-JAM_JAM-MOO_FAX-LIE_LIE-OLD,ZOO-11_HOT-13_MOO-10_FAX-11_OLD-14,0,in_to_out,right
GOO-YAK,13,-44.92779141,-112.918897,27.08052363,-41.85655141,-95.14453702,49.47698363,GOO_YAK,GOO-YAK-13,GOO-13_YAK-13,ALL_KEY_FIG_LAB_PRO,ALL-GOO-10_GOO-KEY-12_LAB-YAK-13_PRO-YAK-13_FIG-YAK-12,ALL-GOO_GOO-KEY_FIG-YAK_LAB-YAK_PRO-YAK,ALL-10_KEY-12_LAB-13_PRO-13_FIG-12,0,in_to_out,left
LAB-YAK,13,-44.92779141,-95.14453702,49.47698363,-37.12603241,-72.32935502,62.35637563,LAB_YAK,LAB-YAK-13,LAB-13_YAK-13,BUG_LAM_TAU_ZAP_OLD_FIG_GOO_PRO,LAB-TAU-13_LAB-ZAP-13_LAB-OLD-13_BUG-LAB-12_LAB-LAM-12_GOO-YAK-13_PRO-YAK-13_FIG-YAK-12,BUG-LAB_LAB-LAM_LAB-TAU_LAB-ZAP_LAB-OLD_FIG-YAK_GOO-YAK_PRO-YAK,TAU-13_ZAP-13_OLD-13_BUG-12_LAM-12_GOO-13_PRO-13_FIG-12,0,outer,left
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,HOT-13_PRO-13,PIG_ZAP_JAM_OLD_YAK_ALL,HOT-PIG-13_HOT-ZAP-13_HOT-JAM-13_HOT-OLD-13_PRO-ZAP-13_PRO-YAK-13_ALL-PRO-10,HOT-PIG_HOT-ZAP_HOT-JAM_HOT-OLD_PRO-ZAP_PRO-YAK_ALL-PRO,PIG-13_ZAP-13_JAM-13_OLD-13_ZAP-13_YAK-13_ALL-10,0,outer,mid
HOT-PIG,13,4.710215594,-117.48782,33.97493563,5.820940594,-98.76846102,58.92129363,HOT_PIG,HOT-PIG-13,HOT-13_PIG-13,PRO_ZAP_JAM_OLD_ALL_MOO,HOT-PRO-13_HOT-ZAP-13_HOT-JAM-13_HOT-OLD-13_ALL-PIG-10_MOO-PIG-10,HOT-PRO_HOT-ZAP_HOT-JAM_HOT-OLD_ALL-PIG_MOO-PIG,PRO-13_ZAP-13_JAM-13_OLD-13_ALL-10_MOO-10,0,in_to_out,mid
HOT-ZAP,13,-18.45769141,-98.76846102,49.77636063,4.710215594,-88.78774802,58.92129363,HOT_ZAP,HOT-ZAP-13,HOT-13_ZAP-13,PRO_PIG_JAM_OLD_LAB,HOT-PRO-13_HOT-PIG-13_HOT-JAM-13_HOT-OLD-13_LAB-ZAP-13_PRO-ZAP-13,HOT-PRO_HOT-PIG_HOT-JAM_HOT-OLD_LAB-ZAP_PRO-ZAP,PRO-13_PIG-13_JAM-13_OLD-13_LAB-13_PRO-13,0,in_to_out,mid
HOT-JAM,13,4.710215594,-105.085851,49.11054163,30.08529959,-98.76846102,58.92129363,HOT_JAM,HOT-JAM-13,HOT-13_JAM-13,PRO_PIG_ZAP_OLD_ZOO_LIE_MOO,HOT-PRO-13_HOT-PIG-13_HOT-ZAP-13_HOT-OLD-13_JAM-ZOO-11_JAM-LIE-13_JAM-MOO-13,HOT-PRO_HOT-PIG_HOT-ZAP_HOT-OLD_JAM-ZOO_JAM-LIE_JAM-MOO,PRO-13_PIG-13_ZAP-13_OLD-13_ZOO-11_LIE-13_MOO-10,0,outer,mid
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,HOT-13_OLD-13,PRO_PIG_ZAP_JAM_LAB_LIE_TAU_EVE_FOG_LAW,HOT-PRO-13_HOT-PIG-13_HOT-ZAP-13_HOT-JAM-13_LAB-OLD-13_LIE-OLD-14_OLD-TAU-14_EVE-OLD-14_FOG-OLD-14_LAW-OLD-14,HOT-PRO_HOT-PIG_HOT-ZAP_HOT-JAM_LAB-OLD_LIE-OLD_OLD-TAU_EVE-OLD_FOG-OLD_LAW-OLD,PRO-13_PIG-13_ZAP-13_JAM-13_LAB-13_LIE-14_TAU-14_EVE-14_FOG-14_LAW-14,0,outer,mid
LAB-TAU,13,-37.12603241,-72.32935502,60.27586463,-19.31480241,-50.45840702,62.35637563,LAB_TAU,LAB-TAU-13,LAB-13_TAU-13,BUG_LAM_YAK_ZAP_OLD_TRY,LAB-YAK-13_LAB-ZAP-13_LAB-OLD-13_BUG-LAB-12_LAB-LAM-12_OLD-TAU-14_TAU-TRY-6,BUG-LAB_LAB-LAM_LAB-YAK_LAB-ZAP_LAB-OLD_TAU-TRY_OLD-TAU,YAK-13_ZAP-13_OLD-13_BUG-12_LAM-12_OLD-14_TRY-6,0,in_to_out,left
LAB-ZAP,13,-37.12603241,-88.78774802,49.77636063,-18.45769141,-72.32935502,62.35637563,LAB_ZAP,LAB-ZAP-13,LAB-13_ZAP-13,BUG_LAM_YAK_TAU_OLD_HOT_PRO,LAB-YAK-13_LAB-TAU-13_LAB-OLD-13_BUG-LAB-12_LAB-LAM-12_HOT-ZAP-13_PRO-ZAP-13,BUG-LAB_LAB-LAM_LAB-YAK_LAB-TAU_LAB-OLD_HOT-ZAP_PRO-ZAP,YAK-13_TAU-13_OLD-13_BUG-12_LAM-12_HOT-13_PRO-13,0,in_to_out,left
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,LAB-13_OLD-13,BUG_LAM_YAK_TAU_ZAP_HOT_LIE_EVE_FOG_LAW,LAB-YAK-13_LAB-TAU-13_LAB-ZAP-13_BUG-LAB-12_LAB-LAM-12_HOT-OLD-13_LIE-OLD-14_OLD-TAU-14_EVE-OLD-14_FOG-OLD-14_LAW-OLD-14,BUG-LAB_LAB-LAM_LAB-YAK_LAB-TAU_LAB-ZAP_HOT-OLD_LIE-OLD_OLD-TAU_EVE-OLD_FOG-OLD_LAW-OLD,YAK-13_TAU-13_ZAP-13_BUG-12_LAM-12_HOT-13_LIE-14_TAU-14_EVE-14_FOG-14_LAW-14,0,outer,mid
PRO-ZAP,13,-20.54790941,-114.716143,49.77636063,-18.45769141,-88.78774802,50.09094763,PRO_ZAP,PRO-ZAP-13,PRO-13_ZAP-13,HOT_YAK_ALL_LAB,HOT-PRO-13_PRO-YAK-13_ALL-PRO-10_HOT-ZAP-13_LAB-ZAP-13,HOT-PRO_PRO-YAK_ALL-PRO_HOT-ZAP_LAB-ZAP,HOT-13_YAK-13_ALL-10_HOT-13_LAB-13,0,in_to_out,left
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,PRO-13_YAK-13,HOT_ZAP_ALL_FIG_GOO_LAB,HOT-PRO-13_PRO-ZAP-13_ALL-PRO-10_GOO-YAK-13_LAB-YAK-13_FIG-YAK-12,HOT-PRO_PRO-ZAP_ALL-PRO_FIG-YAK_GOO-YAK_LAB-YAK,HOT-13_ZAP-13_ALL-10_GOO-13_LAB-13_FIG-12,0,outer,left
ACT-ASH,12,-70.85630941,-36.11951702,48.08552363,-49.11285441,-22.85043002,49.93942863,ACT_ASH,ACT-ASH-12,ACT-12_ASH-12,TRY_HAM_ART_LAM_LAX_BUG,ACT-TRY-6_ACT-HAM-6_ART-ASH-12_ASH-LAM-12_ASH-LAX-12_ASH-BUG-12_ASH-HAM-12,ACT-TRY_ACT-HAM_ART-ASH_ASH-LAM_ASH-LAX_ASH-BUG_ASH-HAM,TRY-6_HAM-6_ART-12_LAM-12_LAX-12_BUG-12_HAM-6,0,in_to_out,left
ART-COY,12,-85.24824141,-58.83866602,1.984625628,-80.29390641,-50.00527902,26.52474063,ART_COY,ART-COY-12,ART-12_COY-12,FIG_ASH_MAD_NOR_KIT_CHI,ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-NOR-12_ART-KIT-12_CHI-COY-9,ART-FIG_ART-ASH_ART-MAD_ART-NOR_ART-KIT_CHI-COY,FIG-12_ASH-12_MAD-12_NOR-12_KIT-9_CHI-9,0,in_to_out,left
ART-FIG,12,-85.24824141,-94.26845802,26.52474063,-68.95094441,-58.83866602,33.62420063,ART_FIG,ART-FIG-12,ART-12_FIG-12,COY_ASH_MAD_NOR_KIT_BUG_KEY_YAK,ART-COY-12_ART-ASH-12_ART-MAD-12_ART-NOR-12_ART-KIT-12_BUG-FIG-12_FIG-KEY-12_FIG-NOR-12_FIG-YAK-12,ART-COY_ART-ASH_ART-MAD_ART-NOR_ART-KIT_BUG-FIG_FIG-KEY_FIG-NOR_FIG-YAK,COY-12_ASH-12_MAD-12_NOR-12_KIT-9_BUG-12_KEY-12_NOR-12_YAK-12,0,outer,left
ART-ASH,12,-85.24824141,-58.83866602,26.52474063,-70.85630941,-36.11951702,49.93942863,ART_ASH,ART-ASH-12,ART-12_ASH-12,COY_FIG_MAD_NOR_KIT_ACT_LAM_LAX_BUG_HAM,ART-COY-12_ART-FIG-12_ART-MAD-12_ART-NOR-12_ART-KIT-12_ACT-ASH-12_ASH-LAM-12_ASH-LAX-12_ASH-BUG-12_ASH-HAM-12,ART-COY_ART-FIG_ART-MAD_ART-NOR_ART-KIT_ACT-ASH_ASH-LAM_ASH-LAX_ASH-BUG_ASH-HAM,COY-12_FIG-12_MAD-12_NOR-12_KIT-9_ACT-12_LAM-12_LAX-12_BUG-12_HAM-6,0,outer,left
